alert_id,clinic_id,alert_type,reference_id,severity,trigger_metric,triggered_date,is_resolved
AL0756,C016,Disease_Spike,DIS016,Critical,Cases increased 486% in 48 hours,2021-12-12,True
AL0757,C041,Low_Stock,DRG077,Critical,Current stock 46 < Buffer 110,2021-07-17,True
AL0758,C023,Outbreak_Warning,DIS047,Medium,Geospatial cluster detected: 10 cases within 5km radius,2024-05-05,True
AL0759,C029,Low_Stock,DRG003,Medium,Current stock 8 < Buffer 90,2025-01-09,True
AL0760,C024,Disease_Spike,DIS041,Critical,Cases increased 156% in 24 hours,2022-06-21,True
AL0761,C027,Low_Stock,DRG018,Critical,Current stock 9 < Buffer 124,2025-02-14,True
AL0762,C011,Low_Stock,DRG079,Critical,Current stock 5 < Buffer 109,2022-08-05,True
AL0763,C014,Outbreak_Warning,DIS040,Critical,Geospatial cluster detected: 10 cases within 5km radius,2023-01-03,True
AL0764,C024,Disease_Spike,DIS006,Medium,Cases increased 323% in 48 hours,2023-06-19,True
AL0765,C026,Outbreak_Warning,DIS035,High,Geospatial cluster detected: 35 cases within 5km radius,2023-07-03,True
AL0766,C039,Disease_Spike,DIS036,Critical,Cases increased 425% in 24 hours,2023-07-21,True
AL0767,C043,Low_Stock,DRG070,High,Current stock 32 < Buffer 82,2023-02-16,True
AL0768,C047,Low_Stock,DRG047,High,Current stock 28 < Buffer 110,2022-07-02,True
AL0769,C018,Disease_Spike,DIS027,High,Cases increased 337% in 24 hours,2025-06-01,True
AL0770,C030,Outbreak_Warning,DIS026,Medium,Geospatial cluster detected: 23 cases within 5km radius,2022-06-11,True
AL0771,C015,Outbreak_Warning,DIS039,Medium,Geospatial cluster detected: 26 cases within 5km radius,2023-02-01,True
AL0772,C031,Disease_Spike,DIS038,Medium,Cases increased 296% in 24 hours,2021-06-19,True
AL0773,C013,Disease_Spike,DIS007,High,Cases increased 205% in 48 hours,2023-07-07,True
AL0774,C025,Outbreak_Warning,DIS006,Medium,Geospatial cluster detected: 40 cases within 5km radius,2025-04-05,False
AL0775,C039,Disease_Spike,DIS024,Medium,Cases increased 328% in 72 hours,2025-08-20,True
AL0776,C037,Low_Stock,DRG081,Medium,Current stock 41 < Buffer 118,2023-08-10,True
AL0777,C002,Low_Stock,DRG064,Critical,Current stock 8 < Buffer 99,2021-10-05,True
AL0778,C034,Disease_Spike,DIS001,Critical,Cases increased 427% in 72 hours,2022-05-06,False
AL0779,C003,Outbreak_Warning,DIS050,Medium,Geospatial cluster detected: 23 cases within 5km radius,2023-08-04,True
AL0780,C003,Low_Stock,DRG033,Medium,Current stock 14 < Buffer 84,2022-02-04,True
AL0781,C047,Outbreak_Warning,DIS016,Medium,Geospatial cluster detected: 44 cases within 5km radius,2022-07-24,True
AL0782,C021,Outbreak_Warning,DIS028,Medium,Geospatial cluster detected: 46 cases within 5km radius,2021-01-11,True
AL0783,C036,Disease_Spike,DIS001,Critical,Cases increased 172% in 24 hours,2024-12-13,True
AL0784,C021,Outbreak_Warning,DIS023,High,Geospatial cluster detected: 47 cases within 5km radius,2021-06-16,True
AL0785,C031,Outbreak_Warning,DIS030,Medium,Geospatial cluster detected: 42 cases within 5km radius,2021-08-11,True
AL0786,C008,Outbreak_Warning,DIS048,Medium,Geospatial cluster detected: 13 cases within 5km radius,2024-06-14,True
AL0787,C021,Disease_Spike,DIS001,Medium,Cases increased 343% in 48 hours,2025-08-27,True
AL0788,C044,Low_Stock,DRG082,Critical,Current stock 46 < Buffer 63,2024-02-20,True
AL0789,C009,Disease_Spike,DIS041,Critical,Cases increased 406% in 72 hours,2023-07-20,True
AL0790,C014,Low_Stock,DRG033,Critical,Current stock 30 < Buffer 110,2022-09-26,False
AL0791,C028,Low_Stock,DRG059,Critical,Current stock 12 < Buffer 99,2022-12-26,False
AL0792,C013,Low_Stock,DRG095,High,Current stock 42 < Buffer 131,2023-08-03,True
AL0793,C017,Disease_Spike,DIS023,Critical,Cases increased 498% in 48 hours,2024-07-06,False
AL0794,C048,Low_Stock,DRG058,Medium,Current stock 43 < Buffer 145,2021-01-05,True
AL0795,C044,Disease_Spike,DIS017,High,Cases increased 485% in 72 hours,2021-07-14,True
AL0796,C035,Low_Stock,DRG095,Medium,Current stock 49 < Buffer 114,2023-07-26,True
AL0797,C047,Outbreak_Warning,DIS005,High,Geospatial cluster detected: 21 cases within 5km radius,2022-08-01,True
AL0798,C038,Low_Stock,DRG019,Medium,Current stock 38 < Buffer 115,2023-07-02,True
AL0799,C014,Disease_Spike,DIS044,Critical,Cases increased 233% in 48 hours,2022-08-01,True
AL0800,C043,Low_Stock,DRG040,Critical,Current stock 36 < Buffer 83,2025-12-01,True
AL0801,C040,Low_Stock,DRG029,Critical,Current stock 14 < Buffer 120,2025-08-06,True
AL0802,C011,Low_Stock,DRG056,Medium,Current stock 5 < Buffer 147,2024-12-24,True
AL0803,C005,Disease_Spike,DIS046,Medium,Cases increased 312% in 72 hours,2022-05-21,True
AL0804,C027,Low_Stock,DRG052,High,Current stock 5 < Buffer 118,2025-01-23,True
AL0805,C042,Disease_Spike,DIS015,Critical,Cases increased 394% in 72 hours,2023-01-28,True
AL0806,C042,Disease_Spike,DIS010,High,Cases increased 232% in 48 hours,2022-03-22,True
AL0807,C017,Low_Stock,DRG003,Medium,Current stock 17 < Buffer 72,2023-12-02,True
AL0808,C034,Disease_Spike,DIS040,High,Cases increased 377% in 48 hours,2023-08-24,True
AL0809,C011,Outbreak_Warning,DIS019,High,Geospatial cluster detected: 13 cases within 5km radius,2024-01-15,True
AL0810,C039,Outbreak_Warning,DIS045,Critical,Geospatial cluster detected: 33 cases within 5km radius,2023-07-17,True
AL0811,C011,Disease_Spike,DIS039,Critical,Cases increased 199% in 72 hours,2023-01-06,True
AL0812,C028,Disease_Spike,DIS046,Medium,Cases increased 475% in 24 hours,2022-07-12,False
AL0813,C026,Low_Stock,DRG038,High,Current stock 48 < Buffer 85,2025-03-13,True
AL0814,C005,Disease_Spike,DIS027,High,Cases increased 268% in 72 hours,2025-12-01,True
AL0815,C039,Low_Stock,DRG013,High,Current stock 47 < Buffer 146,2024-09-16,True
AL0816,C039,Outbreak_Warning,DIS040,High,Geospatial cluster detected: 20 cases within 5km radius,2023-12-21,True
AL0817,C025,Disease_Spike,DIS006,High,Cases increased 480% in 72 hours,2025-01-27,True
AL0818,C031,Low_Stock,DRG047,High,Current stock 31 < Buffer 83,2021-01-07,True
AL0819,C029,Low_Stock,DRG046,High,Current stock 49 < Buffer 150,2023-06-21,True
AL0820,C045,Disease_Spike,DIS013,High,Cases increased 273% in 72 hours,2025-07-03,True
AL0821,C019,Outbreak_Warning,DIS039,Critical,Geospatial cluster detected: 21 cases within 5km radius,2025-08-19,True
AL0822,C031,Outbreak_Warning,DIS049,High,Geospatial cluster detected: 47 cases within 5km radius,2023-05-13,True
AL0823,C025,Low_Stock,DRG073,High,Current stock 42 < Buffer 124,2023-07-14,True
AL0824,C015,Low_Stock,DRG036,High,Current stock 48 < Buffer 122,2023-01-05,True
AL0825,C020,Disease_Spike,DIS046,High,Cases increased 283% in 24 hours,2025-12-23,True
AL0826,C027,Outbreak_Warning,DIS028,Medium,Geospatial cluster detected: 41 cases within 5km radius,2025-07-23,True
AL0827,C006,Disease_Spike,DIS015,Critical,Cases increased 203% in 24 hours,2024-01-03,False
AL0828,C014,Disease_Spike,DIS019,Critical,Cases increased 236% in 24 hours,2022-06-07,True
AL0829,C027,Low_Stock,DRG002,High,Current stock 46 < Buffer 70,2023-07-11,True
AL0830,C033,Disease_Spike,DIS043,Medium,Cases increased 258% in 48 hours,2021-08-11,True
AL0831,C039,Low_Stock,DRG085,High,Current stock 5 < Buffer 81,2021-08-25,False
AL0832,C042,Low_Stock,DRG037,Critical,Current stock 24 < Buffer 146,2023-04-08,True
AL0833,C011,Disease_Spike,DIS030,Medium,Cases increased 373% in 72 hours,2023-12-27,True
AL0834,C036,Low_Stock,DRG022,Medium,Current stock 28 < Buffer 72,2022-07-27,True
AL0835,C030,Outbreak_Warning,DIS010,High,Geospatial cluster detected: 44 cases within 5km radius,2022-06-28,True
AL0836,C023,Outbreak_Warning,DIS012,High,Geospatial cluster detected: 29 cases within 5km radius,2025-01-24,True
AL0837,C015,Outbreak_Warning,DIS017,Medium,Geospatial cluster detected: 11 cases within 5km radius,2025-06-28,True
AL0838,C036,Disease_Spike,DIS047,Critical,Cases increased 499% in 48 hours,2023-12-20,True
AL0839,C007,Disease_Spike,DIS038,Critical,Cases increased 441% in 48 hours,2022-08-16,True
AL0840,C041,Outbreak_Warning,DIS016,High,Geospatial cluster detected: 49 cases within 5km radius,2022-12-05,True
AL0841,C024,Low_Stock,DRG078,High,Current stock 41 < Buffer 71,2024-07-24,True
AL0842,C009,Disease_Spike,DIS022,Medium,Cases increased 476% in 24 hours,2022-01-04,True
AL0843,C037,Disease_Spike,DIS009,Critical,Cases increased 216% in 72 hours,2023-06-12,True
AL0844,C027,Disease_Spike,DIS022,Medium,Cases increased 199% in 48 hours,2025-01-16,True
AL0845,C042,Outbreak_Warning,DIS047,High,Geospatial cluster detected: 45 cases within 5km radius,2022-12-02,True
AL0846,C031,Low_Stock,DRG072,Critical,Current stock 12 < Buffer 82,2023-02-12,True
AL0847,C004,Outbreak_Warning,DIS010,Medium,Geospatial cluster detected: 50 cases within 5km radius,2025-08-19,True
AL0848,C022,Outbreak_Warning,DIS015,High,Geospatial cluster detected: 17 cases within 5km radius,2023-12-21,True
AL0849,C042,Outbreak_Warning,DIS006,Medium,Geospatial cluster detected: 32 cases within 5km radius,2023-01-27,True
AL0850,C017,Outbreak_Warning,DIS036,High,Geospatial cluster detected: 19 cases within 5km radius,2021-06-04,True
AL0851,C033,Outbreak_Warning,DIS040,Critical,Geospatial cluster detected: 25 cases within 5km radius,2024-06-20,True
AL0852,C025,Outbreak_Warning,DIS028,Critical,Geospatial cluster detected: 45 cases within 5km radius,2025-01-05,False
AL0853,C049,Disease_Spike,DIS033,Medium,Cases increased 162% in 72 hours,2023-12-08,True
AL0854,C001,Low_Stock,DRG071,Medium,Current stock 40 < Buffer 74,2022-06-05,True
AL0855,C045,Disease_Spike,DIS006,High,Cases increased 166% in 48 hours,2023-02-09,True
AL0856,C006,Low_Stock,DRG082,High,Current stock 23 < Buffer 86,2025-07-27,True
AL0857,C039,Outbreak_Warning,DIS023,Medium,Geospatial cluster detected: 20 cases within 5km radius,2023-12-22,True
AL0858,C004,Disease_Spike,DIS023,Critical,Cases increased 290% in 72 hours,2023-12-14,False
AL0859,C026,Disease_Spike,DIS021,Medium,Cases increased 326% in 72 hours,2025-02-24,True
AL0860,C038,Low_Stock,DRG033,Critical,Current stock 29 < Buffer 144,2021-08-08,True
AL0861,C031,Low_Stock,DRG044,Medium,Current stock 12 < Buffer 94,2024-06-12,True
AL0862,C044,Disease_Spike,DIS011,Medium,Cases increased 190% in 24 hours,2021-06-07,False
AL0863,C022,Outbreak_Warning,DIS021,High,Geospatial cluster detected: 40 cases within 5km radius,2024-08-08,True
AL0864,C012,Disease_Spike,DIS001,Medium,Cases increased 173% in 24 hours,2023-08-13,True
AL0865,C048,Low_Stock,DRG096,Medium,Current stock 18 < Buffer 111,2021-11-01,True
AL0866,C001,Outbreak_Warning,DIS021,Medium,Geospatial cluster detected: 22 cases within 5km radius,2024-01-14,True
AL0867,C020,Outbreak_Warning,DIS031,Critical,Geospatial cluster detected: 48 cases within 5km radius,2021-02-17,False
AL0868,C043,Low_Stock,DRG059,Critical,Current stock 5 < Buffer 107,2025-08-21,True
AL0869,C032,Disease_Spike,DIS022,High,Cases increased 427% in 48 hours,2022-06-28,False
AL0870,C047,Outbreak_Warning,DIS042,Critical,Geospatial cluster detected: 35 cases within 5km radius,2023-12-01,True
AL0871,C018,Outbreak_Warning,DIS023,High,Geospatial cluster detected: 38 cases within 5km radius,2024-06-17,True
AL0872,C021,Low_Stock,DRG001,Critical,Current stock 21 < Buffer 94,2024-02-11,False
AL0873,C016,Low_Stock,DRG009,Critical,Current stock 31 < Buffer 89,2023-07-20,True
AL0874,C010,Low_Stock,DRG071,High,Current stock 47 < Buffer 133,2025-01-09,True
AL0875,C009,Disease_Spike,DIS039,Medium,Cases increased 397% in 48 hours,2025-06-05,True
AL0876,C030,Low_Stock,DRG039,High,Current stock 13 < Buffer 99,2023-01-25,True
AL0877,C034,Low_Stock,DRG080,Medium,Current stock 13 < Buffer 85,2022-06-20,True
AL0878,C021,Disease_Spike,DIS010,Medium,Cases increased 215% in 48 hours,2024-02-11,True
AL0879,C015,Low_Stock,DRG079,Critical,Current stock 15 < Buffer 93,2021-07-27,True
AL0880,C047,Disease_Spike,DIS047,Critical,Cases increased 171% in 72 hours,2022-07-14,True
AL0881,C043,Disease_Spike,DIS031,Medium,Cases increased 444% in 72 hours,2022-06-20,True
AL0882,C031,Disease_Spike,DIS044,Critical,Cases increased 435% in 24 hours,2021-09-10,True
AL0883,C001,Low_Stock,DRG049,Critical,Current stock 30 < Buffer 119,2025-01-21,False
AL0884,C005,Low_Stock,DRG017,Critical,Current stock 7 < Buffer 87,2022-02-25,True
AL0885,C030,Disease_Spike,DIS038,High,Cases increased 380% in 24 hours,2022-06-23,True
AL0886,C050,Disease_Spike,DIS009,Medium,Cases increased 319% in 48 hours,2023-07-27,True
AL0887,C040,Outbreak_Warning,DIS017,Critical,Geospatial cluster detected: 41 cases within 5km radius,2024-06-23,True
AL0888,C028,Disease_Spike,DIS049,High,Cases increased 257% in 24 hours,2024-03-20,True
AL0889,C040,Disease_Spike,DIS006,Critical,Cases increased 357% in 24 hours,2025-12-25,True
AL0890,C024,Low_Stock,DRG094,Medium,Current stock 37 < Buffer 149,2024-01-03,True
AL0891,C028,Low_Stock,DRG027,High,Current stock 18 < Buffer 118,2022-06-17,True
AL0892,C023,Outbreak_Warning,DIS032,Critical,Geospatial cluster detected: 46 cases within 5km radius,2021-06-22,True
AL0893,C025,Low_Stock,DRG095,High,Current stock 19 < Buffer 136,2021-12-10,True
AL0894,C030,Disease_Spike,DIS001,Medium,Cases increased 171% in 72 hours,2023-06-01,True
AL0895,C002,Disease_Spike,DIS033,Medium,Cases increased 388% in 48 hours,2024-06-19,True
AL0896,C013,Disease_Spike,DIS016,High,Cases increased 322% in 24 hours,2024-01-05,True
AL0897,C024,Low_Stock,DRG011,High,Current stock 44 < Buffer 115,2022-08-19,True
AL0898,C007,Outbreak_Warning,DIS012,High,Geospatial cluster detected: 24 cases within 5km radius,2022-06-22,False
AL0899,C025,Low_Stock,DRG009,Medium,Current stock 32 < Buffer 146,2022-01-12,True
AL0900,C035,Outbreak_Warning,DIS032,Critical,Geospatial cluster detected: 41 cases within 5km radius,2025-03-07,True
AL0901,C035,Outbreak_Warning,DIS029,Medium,Geospatial cluster detected: 41 cases within 5km radius,2025-01-03,True
AL0902,C032,Outbreak_Warning,DIS046,Critical,Geospatial cluster detected: 12 cases within 5km radius,2021-06-07,True
AL0903,C019,Outbreak_Warning,DIS044,Medium,Geospatial cluster detected: 33 cases within 5km radius,2021-07-20,True
AL0904,C044,Disease_Spike,DIS015,High,Cases increased 155% in 24 hours,2022-12-13,True
AL0905,C048,Low_Stock,DRG064,Medium,Current stock 20 < Buffer 138,2022-06-06,True
AL0906,C014,Low_Stock,DRG018,Medium,Current stock 15 < Buffer 149,2024-08-12,True
AL0907,C022,Disease_Spike,DIS035,Critical,Cases increased 179% in 24 hours,2022-02-19,False
AL0908,C006,Low_Stock,DRG062,Critical,Current stock 45 < Buffer 135,2022-08-02,True
AL0909,C007,Outbreak_Warning,DIS025,High,Geospatial cluster detected: 12 cases within 5km radius,2024-01-10,True
AL0910,C032,Disease_Spike,DIS031,High,Cases increased 500% in 48 hours,2024-02-16,True
AL0911,C027,Outbreak_Warning,DIS005,Critical,Geospatial cluster detected: 11 cases within 5km radius,2025-04-02,True
AL0912,C017,Low_Stock,DRG024,High,Current stock 24 < Buffer 84,2025-01-05,True
AL0913,C035,Low_Stock,DRG029,High,Current stock 48 < Buffer 68,2022-07-22,True
AL0914,C014,Outbreak_Warning,DIS032,Critical,Geospatial cluster detected: 10 cases within 5km radius,2023-07-27,True
AL0915,C039,Disease_Spike,DIS046,High,Cases increased 250% in 48 hours,2022-04-05,False
AL0916,C024,Disease_Spike,DIS036,Medium,Cases increased 187% in 72 hours,2024-02-17,True
AL0917,C002,Outbreak_Warning,DIS011,Medium,Geospatial cluster detected: 27 cases within 5km radius,2022-12-02,True
AL0918,C028,Disease_Spike,DIS033,Critical,Cases increased 474% in 72 hours,2024-12-26,False
AL0919,C043,Low_Stock,DRG052,Medium,Current stock 46 < Buffer 120,2023-07-26,True
AL0920,C001,Low_Stock,DRG099,High,Current stock 46 < Buffer 148,2025-10-07,True
AL0921,C020,Low_Stock,DRG026,Critical,Current stock 34 < Buffer 145,2025-01-17,True
AL0922,C003,Outbreak_Warning,DIS034,Medium,Geospatial cluster detected: 31 cases within 5km radius,2025-06-20,True
AL0923,C019,Disease_Spike,DIS037,Medium,Cases increased 388% in 72 hours,2022-12-12,True
AL0924,C019,Low_Stock,DRG056,Medium,Current stock 47 < Buffer 98,2023-06-12,True
AL0925,C028,Outbreak_Warning,DIS022,High,Geospatial cluster detected: 32 cases within 5km radius,2024-05-18,True
AL0926,C009,Outbreak_Warning,DIS041,Medium,Geospatial cluster detected: 20 cases within 5km radius,2022-12-17,True
AL0927,C002,Low_Stock,DRG016,Critical,Current stock 34 < Buffer 114,2022-07-17,True
AL0928,C005,Disease_Spike,DIS042,Critical,Cases increased 220% in 72 hours,2021-02-28,True
AL0929,C031,Disease_Spike,DIS027,High,Cases increased 399% in 24 hours,2021-05-22,False
AL0930,C001,Outbreak_Warning,DIS005,Critical,Geospatial cluster detected: 10 cases within 5km radius,2025-07-22,True
AL0931,C045,Low_Stock,DRG087,Medium,Current stock 46 < Buffer 119,2025-08-13,True
AL0932,C010,Disease_Spike,DIS041,High,Cases increased 251% in 72 hours,2022-01-19,True
AL0933,C027,Disease_Spike,DIS003,High,Cases increased 427% in 72 hours,2022-07-28,False
AL0934,C006,Outbreak_Warning,DIS008,Medium,Geospatial cluster detected: 13 cases within 5km radius,2022-04-27,True
AL0935,C003,Low_Stock,DRG004,Critical,Current stock 19 < Buffer 65,2023-06-06,True
AL0936,C018,Outbreak_Warning,DIS023,High,Geospatial cluster detected: 19 cases within 5km radius,2024-07-05,True
AL0937,C019,Low_Stock,DRG068,Medium,Current stock 39 < Buffer 66,2024-01-22,True
AL0938,C009,Low_Stock,DRG083,Critical,Current stock 32 < Buffer 143,2021-02-26,True
AL0939,C037,Low_Stock,DRG092,High,Current stock 15 < Buffer 96,2022-06-26,True
AL0940,C046,Outbreak_Warning,DIS028,High,Geospatial cluster detected: 44 cases within 5km radius,2023-04-08,True
AL0941,C025,Disease_Spike,DIS010,Medium,Cases increased 296% in 48 hours,2025-08-18,True
AL0942,C038,Disease_Spike,DIS010,High,Cases increased 328% in 72 hours,2025-02-26,True
AL0943,C031,Disease_Spike,DIS026,Medium,Cases increased 412% in 72 hours,2023-12-26,True
AL0944,C033,Outbreak_Warning,DIS043,Medium,Geospatial cluster detected: 10 cases within 5km radius,2024-08-11,True
AL0945,C012,Disease_Spike,DIS042,Medium,Cases increased 324% in 72 hours,2023-02-22,True
AL0946,C023,Outbreak_Warning,DIS050,Critical,Geospatial cluster detected: 38 cases within 5km radius,2024-03-14,True
AL0947,C049,Low_Stock,DRG046,High,Current stock 8 < Buffer 123,2024-08-13,True
AL0948,C046,Disease_Spike,DIS039,Critical,Cases increased 236% in 48 hours,2022-12-07,True
AL0949,C043,Outbreak_Warning,DIS015,High,Geospatial cluster detected: 36 cases within 5km radius,2025-02-14,True
AL0950,C009,Disease_Spike,DIS043,High,Cases increased 417% in 72 hours,2025-02-14,True
AL0951,C020,Outbreak_Warning,DIS026,High,Geospatial cluster detected: 40 cases within 5km radius,2025-06-23,True
AL0952,C037,Outbreak_Warning,DIS025,High,Geospatial cluster detected: 37 cases within 5km radius,2021-08-07,True
AL0953,C043,Outbreak_Warning,DIS028,Medium,Geospatial cluster detected: 11 cases within 5km radius,2025-11-02,True
AL0954,C035,Outbreak_Warning,DIS042,Critical,Geospatial cluster detected: 37 cases within 5km radius,2022-07-02,False
AL0955,C047,Disease_Spike,DIS028,Medium,Cases increased 437% in 24 hours,2025-07-18,True
AL0956,C032,Low_Stock,DRG054,Medium,Current stock 35 < Buffer 69,2022-05-21,True
AL0957,C003,Outbreak_Warning,DIS011,Critical,Geospatial cluster detected: 11 cases within 5km radius,2025-07-05,False
AL0958,C044,Outbreak_Warning,DIS017,Medium,Geospatial cluster detected: 16 cases within 5km radius,2022-02-28,True
